AÑO	MES	TIEMPO	TASA_HIP	DESEMPLEO	IMACEC	BCU10	PIB
2003	1	2003,0000000000000	6,749375000	8,528894846	63,984334414	3,853410291	21320,355369242
2003	2	2003,0833333333300	6,639925000	8,797235386	59,822751688	3,954021525	21388,315180554
2003	3	2003,1666666666700	6,583450000	9,212811384	69,316362282	3,803104673	21456,491617521
2003	4	2003,2500000000000	6,530025000	9,594495048	66,845422539	3,833288044	21492,917398084
2003	5	2003,3333333333300	6,529075000	9,793723827	66,520298888	3,933899278	21529,405017158
2003	6	2003,4166666666700	6,390725000	10,084740550	64,179408605	3,833288044	21565,954579723
2003	7	2003,5000000000000	6,552075000	10,123673940	65,024730096	3,893654784	21636,005635908
2003	8	2003,5833333333300	6,334850000	10,433379810	63,139012923	3,893654784	21706,284233632
2003	9	2003,6666666666700	6,333625000	10,420929930	62,748864542	4,215610736	21776,791111999
2003	10	2003,7500000000000	6,212850000	9,892447720	66,455274158	4,165305118	21879,301274514
2003	11	2003,8333333333300	5,934950000	9,120250415	64,504532255	4,074755007	21982,293984406
2003	12	2003,9166666666700	6,260175000	8,452664438	67,690744030	4,296099723	22085,771513176
2004	1	2004,0000000000000	5,891350000	8,406047054	65,544927937	3,943960402	22235,995804999
2004	2	2004,0833333333300	5,583850000	8,441401603	62,228666702	3,813165797	22387,241901193
2004	3	2004,1666666666700	5,590100000	9,179144864	73,412920278	3,521393216	22539,516751926
2004	4	2004,2500000000000	5,560225000	9,912993442	70,096659043	3,843349167	22652,843889683
2004	5	2004,3333333333300	5,192450000	10,704638600	69,901584853	3,742737932	22766,740828483
2004	6	2004,4166666666700	4,703475000	10,916101140	67,235570919	3,813165797	22881,210433247
2004	7	2004,5000000000000	4,585500000	10,986615640	68,991238632	3,662248945	23136,538105174
2004	8	2004,5833333333300	4,637250000	11,217987990	68,275966601	3,169253894	23394,714936687
2004	9	2004,6666666666700	4,507075000	11,086417770	67,430645109	3,289987376	23655,772721090
2004	10	2004,7500000000000	4,695350000	10,773755020	70,811931074	3,269865129	23785,359830956
2004	11	2004,8333333333300	4,671450000	9,743975772	70,096659043	3,189376141	23915,656823321
2004	12	2004,9166666666700	4,646250000	8,876638642	73,412920278	3,249742882	24046,667586945
2005	1	2005,0000000000000	4,791150000	8,625947910	69,836560123	3,118948277	24011,591777795
2005	2	2005,0833333333300	5,018450000	8,793401292	65,674977397	2,907664684	23976,567132175
2005	3	2005,1666666666700	4,974775000	9,077660252	77,249379354	2,796992326	23941,593575455
2005	4	2005,2500000000000	4,887575000	9,393944236	75,103563261	2,625953227	24075,136700744
2005	5	2005,3333333333300	5,125800000	9,621478097	74,518340690	2,394547387	24209,424712385
2005	6	2005,4166666666700	5,064350000	10,100254530	72,112425676	2,314058399	24344,461765259
